"site_id","model_id","datetime","variable","depth_m","observation","prediction"
"bvre","ETS",2020-08-14,"Chla_ugL_mean",1.6,3.19788732394366,2.48905915840194
"bvre","ETS",2020-08-15,"Chla_ugL_mean",1.6,4.80965034965035,3.28854057966698
"bvre","ETS",2020-08-16,"Chla_ugL_mean",1.6,5.98986013986014,4.9003739562616
"bvre","ETS",2020-08-17,"Chla_ugL_mean",1.6,4.30861313868613,6.08073615058071
"bvre","ETS",2020-08-18,"Chla_ugL_mean",1.6,4.55972027972028,4.39959999177831
"bvre","ETS",2020-08-19,"Chla_ugL_mean",1.6,3.62176056338028,4.65052863606905
"bvre","ETS",2020-08-20,"Chla_ugL_mean",1.6,3.8189928057554,3.71258571692391
"bvre","ETS",2020-08-21,"Chla_ugL_mean",1.6,4.50475524475524,3.90971432796191
"bvre","ETS",2020-08-22,"Chla_ugL_mean",1.6,4.22333333333333,4.59548708591799
"bvre","ETS",2020-08-23,"Chla_ugL_mean",1.6,3.43,4.31412531990954
"bvre","ETS",2020-08-24,"Chla_ugL_mean",1.6,3.57979166666667,3.52075510688138
"bvre","ETS",2020-08-25,"Chla_ugL_mean",1.6,3.61326388888889,3.67045773395166
"bvre","ETS",2020-08-26,"Chla_ugL_mean",1.6,3.9790780141844,3.70393593683037
"bvre","ETS",2020-08-27,"Chla_ugL_mean",1.6,4.39979166666667,4.06974412319129
"bvre","ETS",2020-08-28,"Chla_ugL_mean",1.6,4.53972222222222,4.49048525518093
"bvre","ETS",2020-08-29,"Chla_ugL_mean",1.6,4.60979166666667,4.63044900255768
"bvre","ETS",2020-08-30,"Chla_ugL_mean",1.6,4.91652777777778,4.70052341707838
"bvre","ETS",2020-08-31,"Chla_ugL_mean",1.6,6.43069444444444,5.00725730622164
"bvre","ETS",2020-09-01,"Chla_ugL_mean",1.6,8.53229166666667,6.52144477800214
"bvre","ETS",2020-09-02,"Chla_ugL_mean",1.6,7.87090909090909,8.6231839642987
"bvre","ETS",2020-09-03,"Chla_ugL_mean",1.6,7.2686013986014,7.96200430710162
"bvre","ETS",2020-09-04,"Chla_ugL_mean",1.6,6.434375,7.35962134431568
"bvre","ETS",2020-09-05,"Chla_ugL_mean",1.6,6.58832167832168,6.52532575453578
"bvre","ETS",2020-09-06,"Chla_ugL_mean",1.6,7.38937062937063,6.67917925119307
"bvre","ETS",2020-09-07,"Chla_ugL_mean",1.6,7.60243055555556,7.48023407524262
"bvre","ETS",2020-09-08,"Chla_ugL_mean",1.6,7.57847222222222,7.69336541237387
"bvre","ETS",2020-09-09,"Chla_ugL_mean",1.6,8.51883211678832,7.66941945576589
"bvre","ETS",2020-09-10,"Chla_ugL_mean",1.6,8.29055555555555,8.6097672242485
"bvre","ETS",2020-09-11,"Chla_ugL_mean",1.6,8.409375,8.38157637988682
"bvre","ETS",2020-09-12,"Chla_ugL_mean",1.6,11.1467361111111,8.50036367248699
"bvre","ETS",2020-09-13,"Chla_ugL_mean",1.6,9.89545454545455,11.2377258362018
"bvre","ETS",2020-09-14,"Chla_ugL_mean",1.6,9.25006993006993,9.9867115536186
"bvre","ETS",2020-09-15,"Chla_ugL_mean",1.6,10.5575,9.34119230417248
"bvre","ETS",2020-09-16,"Chla_ugL_mean",1.6,11.2770229007634,10.6485474175572
"bvre","ETS",2020-09-17,"Chla_ugL_mean",1.6,11.7423776223776,11.3681923435864
"bvre","ETS",2020-09-18,"Chla_ugL_mean",1.6,10.4003472222222,11.8336100839689
"bvre","ETS",2020-09-19,"Chla_ugL_mean",1.6,10.4561971830986,10.4916182967391
"bvre","ETS",2020-09-20,"Chla_ugL_mean",1.6,9.76076388888889,10.5473240012906
"bvre","ETS",2020-09-21,"Chla_ugL_mean",1.6,9.00027972027972,9.85188766028273
"bvre","ETS",2020-09-22,"Chla_ugL_mean",1.6,7.62513888888889,9.09132487422905
"bvre","ETS",2020-09-23,"Chla_ugL_mean",1.6,7.84395833333333,7.71609928276394
"bvre","ETS",2020-09-24,"Chla_ugL_mean",1.6,8.35048951048951,7.93477104895864
"bvre","ETS",2020-09-25,"Chla_ugL_mean",1.6,9.77381944444444,8.44131482283188
"bvre","ETS",2020-09-26,"Chla_ugL_mean",1.6,9.10608391608392,9.86468572614642
"bvre","ETS",2020-09-27,"Chla_ugL_mean",1.6,9.52314685314685,9.19708483506077
"bvre","ETS",2020-09-28,"Chla_ugL_mean",1.6,10.3365734265734,9.61407119222598
"bvre","ETS",2020-09-29,"Chla_ugL_mean",1.6,10.4922916666667,10.4275301121327
"bvre","ETS",2020-09-30,"Chla_ugL_mean",1.6,9.32755244755245,10.5833210403356
"bvre","ETS",2020-10-01,"Chla_ugL_mean",1.6,9.29894736842105,9.41858916885723
"bvre","ETS",2020-10-02,"Chla_ugL_mean",1.6,9.94451388888889,9.38985775645533
"bvre","ETS",2020-10-03,"Chla_ugL_mean",1.6,11.5582517482517,10.0354118672638
"bvre","ETS",2020-10-04,"Chla_ugL_mean",1.6,12.5571527777778,11.6492045566149
"bvre","ETS",2020-10-05,"Chla_ugL_mean",1.6,11.4664,12.6482582841686
"bvre","ETS",2020-10-06,"Chla_ugL_mean",1.6,12.7075524475524,11.5575976848235
"bvre","ETS",2020-10-07,"Chla_ugL_mean",1.6,10.4813888888889,12.7986304017782
"bvre","ETS",2020-10-08,"Chla_ugL_mean",1.6,10.2484027777778,10.5725841321697
"bvre","ETS",2020-10-09,"Chla_ugL_mean",1.6,13.106338028169,10.3393649693353
"bvre","ETS",2020-10-10,"Chla_ugL_mean",1.6,14.1397222222222,13.1972657606386
"bvre","ETS",2020-10-11,"Chla_ugL_mean",1.6,14.2647222222222,14.2309278708692
"bvre","ETS",2020-10-12,"Chla_ugL_mean",1.6,14.6123076923077,14.3560227211432
"bvre","ETS",2020-10-13,"Chla_ugL_mean",1.6,13.2195833333333,14.7036114240786
"bvre","ETS",2020-10-14,"Chla_ugL_mean",1.6,11.6240845070423,13.3109138430604
"bvre","ETS",2020-10-15,"Chla_ugL_mean",1.6,12.8654166666667,11.715266739548
"bvre","ETS",2020-10-16,"Chla_ugL_mean",1.6,11.1097902097902,12.9564283354345
"bvre","ETS",2020-10-17,"Chla_ugL_mean",1.6,10.5598611111111,11.2009188768133
"bvre","ETS",2020-10-18,"Chla_ugL_mean",1.6,10.785,10.6508043088304
"bvre","ETS",2020-10-19,"Chla_ugL_mean",1.6,11.883125,10.8758785769859
"bvre","ETS",2020-10-20,"Chla_ugL_mean",1.6,11.6951388888889,11.974016421365
"bvre","ETS",2020-10-21,"Chla_ugL_mean",1.6,12.1013286713287,11.7861318888846
"bvre","ETS",2020-10-22,"Chla_ugL_mean",1.6,12.94,12.1922933901342
"bvre","ETS",2020-10-23,"Chla_ugL_mean",1.6,13.0252447552448,13.0309959549078
"bvre","ETS",2020-10-24,"Chla_ugL_mean",1.6,10.1678723404255,13.1163159819813
"bvre","ETS",2020-10-25,"Chla_ugL_mean",1.6,17.9181818181818,10.2589449332355
"bvre","ETS",2020-10-26,"Chla_ugL_mean",1.6,14.3609022556391,18.0089525527065
"bvre","ETS",2020-10-27,"Chla_ugL_mean",1.6,14.9843971631206,14.452446415303
"bvre","ETS",2020-10-28,"Chla_ugL_mean",1.6,17.5718181818182,15.0755737401596
"bvre","ETS",2020-10-29,"Chla_ugL_mean",1.6,17.2770992366412,17.6630466610712
"bvre","ETS",2020-10-30,"Chla_ugL_mean",1.6,12.7026573426573,17.3685792554383
"bvre","ETS",2020-10-31,"Chla_ugL_mean",1.6,12.1130555555556,12.7941015879795
"bvre","ETS",2020-11-01,"Chla_ugL_mean",1.6,9.75496503496504,12.2040305541896
"bvre","ETS",2020-11-02,"Chla_ugL_mean",1.6,9.05006993006993,9.84587309155575
"bvre","ETS",2020-11-03,"Chla_ugL_mean",1.6,8.91013986013986,9.14073197596526
"bvre","ETS",2020-11-04,"Chla_ugL_mean",1.6,8.89284722222222,9.00072194846772
"bvre","ETS",2020-11-05,"Chla_ugL_mean",1.6,8.46874125874126,8.98340616911127
"bvre","ETS",2020-11-06,"Chla_ugL_mean",1.6,7.23048611111111,8.55928968591189
"bvre","ETS",2020-11-07,"Chla_ugL_mean",1.6,8.32881118881119,7.32098360601666
"bvre","ETS",2020-11-08,"Chla_ugL_mean",1.6,9.38769230769231,8.41917425460009
"bvre","ETS",2020-11-09,"Chla_ugL_mean",1.6,10.9218181818182,9.47815618773681
"bvre","ETS",2020-11-10,"Chla_ugL_mean",1.6,13.8618571428571,11.0123786055753
"bvre","ETS",2020-11-11,"Chla_ugL_mean",1.6,15.4765957446809,13.9525610134021
"bvre","ETS",2020-11-12,"Chla_ugL_mean",1.6,13.2672535211268,15.5675854531801
"bvre","ETS",2020-11-13,"Chla_ugL_mean",1.6,13.4994444444444,13.3583981643607
"bvre","ETS",2020-11-14,"Chla_ugL_mean",1.6,12.8174125874126,13.5903574312615
"bvre","ETS",2020-11-15,"Chla_ugL_mean",1.6,10.0949305555556,12.9083402825752
"bvre","ETS",2020-11-16,"Chla_ugL_mean",1.6,7.20736111111111,10.1857822980121
"bvre","ETS",2020-11-17,"Chla_ugL_mean",1.6,6.57902777777778,7.29793160591196
"bvre","ETS",2020-11-18,"Chla_ugL_mean",1.6,5.94888111888112,6.66929892346089
"bvre","ETS",2020-11-19,"Chla_ugL_mean",1.6,7.30555555555556,6.03908037120999
"bvre","ETS",2020-11-20,"Chla_ugL_mean",1.6,6.5512676056338,7.3956814514187
"bvre","ETS",2020-11-21,"Chla_ugL_mean",1.6,6.43083333333333,6.64152154851354
"bvre","ETS",2020-11-22,"Chla_ugL_mean",1.6,7.06347222222222,6.52100241211125
"bvre","ETS",2020-11-23,"Chla_ugL_mean",1.6,6.36380281690141,7.15361973417439
"bvre","ETS",2020-11-24,"Chla_ugL_mean",1.6,7.52284722222222,6.45400545770873
"bvre","ETS",2020-11-25,"Chla_ugL_mean",1.6,7.24335664335664,7.61296965086245
"bvre","ETS",2020-11-26,"Chla_ugL_mean",1.6,6.94958041958042,7.33358691099093
"bvre","ETS",2020-11-27,"Chla_ugL_mean",1.6,7.52965034965035,7.03977373336781
"bvre","ETS",2020-11-28,"Chla_ugL_mean",1.6,6.97706293706294,7.6198046841877
"bvre","ETS",2020-11-29,"Chla_ugL_mean",1.6,7.33618055555556,7.06726700912907
"bvre","ETS",2020-11-30,"Chla_ugL_mean",1.6,6.77654929577465,7.42631974849979
"bvre","ETS",2020-12-01,"Chla_ugL_mean",1.6,5.6925,6.86671598759291
"bvre","ETS",2020-12-02,"Chla_ugL_mean",1.6,5.93160839160839,5.78260205714905
"bvre","ETS",2020-12-03,"Chla_ugL_mean",1.6,6.40263889583333,6.02159214777529
"bvre","ETS",2020-12-04,"Chla_ugL_mean",1.6,6.58471831690141,6.49263740038494
"bvre","ETS",2020-12-05,"Chla_ugL_mean",1.6,5.31125874125874,6.67475511885615
"bvre","ETS",2020-12-06,"Chla_ugL_mean",1.6,5.5841958041958,5.40130571202389
"bvre","ETS",2020-12-07,"Chla_ugL_mean",1.6,5.71979020979021,5.67410539767834
"bvre","ETS",2020-12-08,"Chla_ugL_mean",1.6,4.57510489510489,5.80971818380308
"bvre","ETS",2020-12-09,"Chla_ugL_mean",1.6,4.87916666666667,4.66503828243393
"bvre","ETS",2020-12-10,"Chla_ugL_mean",1.6,5.72465277777778,4.96897563014773
"bvre","ETS",2020-12-11,"Chla_ugL_mean",1.6,5.99272727272727,5.81448279803276
"bvre","ETS",2020-12-12,"Chla_ugL_mean",1.6,5.5119444375,6.08263324578906
"bvre","ETS",2020-12-13,"Chla_ugL_mean",1.6,4.97993007692308,5.60186873004736
"bvre","ETS",2020-12-14,"Chla_ugL_mean",1.6,4.47615384615385,5.06979733124629
"bvre","ETS",2020-12-15,"Chla_ugL_mean",1.6,4.58506944444444,4.56595888451142
"bvre","ETS",2020-12-16,"Chla_ugL_mean",1.6,5.18020833333333,4.67481471095561
"bvre","ETS",2020-12-17,"Chla_ugL_mean",1.6,4.59811188811189,5.26995519021648
"bvre","ETS",2020-12-18,"Chla_ugL_mean",1.6,4.39118055555556,4.68791006374395
"bvre","ETS",2020-12-19,"Chla_ugL_mean",1.6,5.15423611111111,4.48091129569336
"bvre","ETS",2020-12-20,"Chla_ugL_mean",1.6,5.2320979020979,5.24393653673728
"bvre","ETS",2020-12-21,"Chla_ugL_mean",1.6,4.89020979020979,5.32186611591034
"bvre","ETS",2020-12-22,"Chla_ugL_mean",1.6,4.15326388888889,4.97997709703728
"bvre","ETS",2020-12-23,"Chla_ugL_mean",1.6,4.92805555555556,4.24298828830975
"bvre","ETS",2020-12-24,"Chla_ugL_mean",1.6,5.38916666666667,5.01769628180391
"bvre","ETS",2020-12-25,"Chla_ugL_mean",1.6,4.34034965034965,5.47887611029755
"bvre","ETS",2020-12-26,"Chla_ugL_mean",1.6,4.56727272727273,4.43009723918001
"bvre","ETS",2020-12-27,"Chla_ugL_mean",1.6,5.03361111111111,4.65690561561888
"bvre","ETS",2020-12-28,"Chla_ugL_mean",1.6,5.05791366906475,5.12325755975129
"bvre","ETS",2020-12-29,"Chla_ugL_mean",1.6,4.514375,5.14759808194446
"bvre","ETS",2020-12-30,"Chla_ugL_mean",1.6,5.18222222916667,4.60405325274638
"bvre","ETS",2020-12-31,"Chla_ugL_mean",1.6,5.10402777777778,5.27183635698091
"bvre","ETS",2021-01-01,"Chla_ugL_mean",1.6,5.88770833333333,5.19370021778653
"bvre","ETS",2021-01-02,"Chla_ugL_mean",1.6,4.94859154929577,5.97736342303715
"bvre","ETS",2021-01-03,"Chla_ugL_mean",1.6,5.64458332638889,5.03831718012141
"bvre","ETS",2021-01-04,"Chla_ugL_mean",1.6,5.46006993006993,5.73420499574947
"bvre","ETS",2021-01-05,"Chla_ugL_mean",1.6,5.26923076923077,5.54975281017331
"bvre","ETS",2021-01-06,"Chla_ugL_mean",1.6,4.83328671328671,5.358886238527
"bvre","ETS",2021-01-07,"Chla_ugL_mean",1.6,5.29097222222222,4.92291429050153
"bvre","ETS",2021-01-08,"Chla_ugL_mean",1.6,6.0881944375,5.380546647057
"bvre","ETS",2021-01-09,"Chla_ugL_mean",1.6,4.8006993006993,6.17780544614108
"bvre","ETS",2021-01-10,"Chla_ugL_mean",1.6,5.29182481751825,4.89038245329075
"bvre","ETS",2021-01-11,"Chla_ugL_mean",1.6,6.28777777777778,5.38136907862328
"bvre","ETS",2021-01-12,"Chla_ugL_mean",1.6,5.48300697902098,6.37736185222175
"bvre","ETS",2021-01-13,"Chla_ugL_mean",1.6,5.25013888888889,5.57268288726206
"bvre","ETS",2021-01-14,"Chla_ugL_mean",1.6,5.46566433566434,5.33972497949332
"bvre","ETS",2021-01-15,"Chla_ugL_mean",1.6,6.96368054861111,5.55521787423372
"bvre","ETS",2021-01-16,"Chla_ugL_mean",1.6,6.59160838461538,7.05324583576102
"bvre","ETS",2021-01-17,"Chla_ugL_mean",1.6,6.25342657342657,6.68131575947223
"bvre","ETS",2021-01-18,"Chla_ugL_mean",1.6,6.76867132867133,6.34308775972597
"bvre","ETS",2021-01-19,"Chla_ugL_mean",1.6,6.54180554861111,6.85828916067311
"bvre","ETS",2021-01-20,"Chla_ugL_mean",1.6,6.35645831944444,6.63146643084442
"bvre","ETS",2021-01-21,"Chla_ugL_mean",1.6,6.26576388888889,6.44608752420834
"bvre","ETS",2021-01-22,"Chla_ugL_mean",1.6,6.08286713286713,6.35536552886178
"bvre","ETS",2021-01-23,"Chla_ugL_mean",1.6,6.355763875,6.17245080028618
"bvre","ETS",2021-01-24,"Chla_ugL_mean",1.6,7.8508333125,6.44531999038642
"bvre","ETS",2021-01-25,"Chla_ugL_mean",1.6,8.60409721527778,7.94040695394937
"bvre","ETS",2021-01-26,"Chla_ugL_mean",1.6,8.28124996527778,8.69381190518463
"bvre","ETS",2021-01-27,"Chla_ugL_mean",1.6,7.09866196478873,8.37103173785437
"bvre","ETS",2021-01-28,"Chla_ugL_mean",1.6,6.57874122377622,7.18840304608803
"bvre","ETS",2021-01-29,"Chla_ugL_mean",1.6,6.26763888888889,6.66835462389862
"bvre","ETS",2021-01-30,"Chla_ugL_mean",1.6,6.93666665972222,6.35719118162535
"bvre","ETS",2021-01-31,"Chla_ugL_mean",1.6,9.17083327777778,7.02617823206304
"bvre","ETS",2021-02-01,"Chla_ugL_mean",1.6,7.1279020979021,9.26040176835428
"bvre","ETS",2021-02-02,"Chla_ugL_mean",1.6,5.9175,7.21768788736583
"bvre","ETS",2021-02-03,"Chla_ugL_mean",1.6,6.0909090979021,6.00707197866334
"bvre","ETS",2021-02-04,"Chla_ugL_mean",1.6,6.23666665972222,6.18035013758751
"bvre","ETS",2021-02-05,"Chla_ugL_mean",1.6,6.84720276223776,6.32611610173724
"bvre","ETS",2021-02-06,"Chla_ugL_mean",1.6,6.88839157342657,6.93665752961804
"bvre","ETS",2021-02-07,"Chla_ugL_mean",1.6,6.82743053472222,6.97789882793919
"bvre","ETS",2021-02-08,"Chla_ugL_mean",1.6,6.88979164583333,6.91693302979316
"bvre","ETS",2021-02-09,"Chla_ugL_mean",1.6,7.22131943055556,6.97927901188811
"bvre","ETS",2021-02-10,"Chla_ugL_mean",1.6,8.19243050694444,7.31080390474912
"bvre","ETS",2021-02-11,"Chla_ugL_mean",1.6,8.96236109722222,8.28193876459652
"bvre","ETS",2021-02-12,"Chla_ugL_mean",1.6,9.40437496527778,9.05195765513306
"bvre","ETS",2021-02-13,"Chla_ugL_mean",1.6,8.69722220833333,9.49403978555676
"bvre","ETS",2021-02-14,"Chla_ugL_mean",1.6,8.31951388194445,8.78692303041289
"bvre","ETS",2021-02-15,"Chla_ugL_mean",1.6,8.85326386111111,8.40913480056282
"bvre","ETS",2021-02-16,"Chla_ugL_mean",1.6,7.57319442361111,8.94283743491296
"bvre","ETS",2021-02-17,"Chla_ugL_mean",1.6,6.66444444444444,7.66281360927467
"bvre","ETS",2021-02-18,"Chla_ugL_mean",1.6,8.19146848951049,6.75392641332233
"bvre","ETS",2021-02-19,"Chla_ugL_mean",1.6,6.55472220833333,8.28084900904481
"bvre","ETS",2021-02-20,"Chla_ugL_mean",1.6,5.79776223776224,6.64424857701236
"bvre","ETS",2021-02-21,"Chla_ugL_mean",1.6,6.33559440559441,5.88711540395042
"bvre","ETS",2021-02-22,"Chla_ugL_mean",1.6,7.15881118181818,6.42486206421564
"bvre","ETS",2021-02-23,"Chla_ugL_mean",1.6,6.0336169929078,7.24812350249836
"bvre","ETS",2021-02-24,"Chla_ugL_mean",1.6,6.02354165972222,6.12300399790351
"bvre","ETS",2021-02-25,"Chla_ugL_mean",1.6,6.29888111188811,6.11280647179132
"bvre","ETS",2021-02-26,"Chla_ugL_mean",1.6,7.60236109027778,6.38813578881206
"bvre","ETS",2021-02-27,"Chla_ugL_mean",1.6,7.61972029370629,7.69163369744644
"bvre","ETS",2021-02-28,"Chla_ugL_mean",1.6,8.4079166875,7.70911517854625
"bvre","ETS",2021-03-01,"Chla_ugL_mean",1.6,8.51270834027778,8.49730387217987
"bvre","ETS",2021-03-02,"Chla_ugL_mean",1.6,7.07106384397163,8.6021658597887
"bvre","ETS",2021-03-03,"Chla_ugL_mean",1.6,6.71020831944444,7.16052392420853
"bvre","ETS",2021-03-04,"Chla_ugL_mean",1.6,6.87234043971631,6.79951456805475
"bvre","ETS",2021-03-05,"Chla_ugL_mean",1.6,6.63868055555556,6.96160130917509
"bvre","ETS",2021-03-06,"Chla_ugL_mean",1.6,7.32069444444444,6.72794896906846
"bvre","ETS",2021-03-07,"Chla_ugL_mean",1.6,7.81377618881119,7.40992996005509
"bvre","ETS",2021-03-08,"Chla_ugL_mean",1.6,7.24207693076923,7.90307110685523
"bvre","ETS",2021-03-09,"Chla_ugL_mean",1.6,6.34846153846154,7.33141293811666
"bvre","ETS",2021-03-10,"Chla_ugL_mean",1.6,7.08062934265734,6.43773165512865
"bvre","ETS",2021-03-11,"Chla_ugL_mean",1.6,7.63258742657343,7.16980008622156
"bvre","ETS",2021-03-12,"Chla_ugL_mean",1.6,8.34874126573427,7.72182258227139
"bvre","ETS",2021-03-13,"Chla_ugL_mean",1.6,8.4025874055944,8.43802259444842
"bvre","ETS",2021-03-14,"Chla_ugL_mean",1.6,8.13576389583333,8.4919318665784
"bvre","ETS",2021-03-15,"Chla_ugL_mean",1.6,9.81888112587413,8.22510502468265
"bvre","ETS",2021-03-16,"Chla_ugL_mean",1.6,10.9414583194444,9.90818534962701
"bvre","ETS",2021-03-17,"Chla_ugL_mean",1.6,9.63475526573426,11.0309222993598
"bvre","ETS",2021-03-18,"Chla_ugL_mean",1.6,11.9129166666667,9.72432418129761
"bvre","ETS",2021-03-19,"Chla_ugL_mean",1.6,9.38347221527778,12.0023435930345
"bvre","ETS",2021-03-20,"Chla_ugL_mean",1.6,9.73916084615385,9.4731211843519
"bvre","ETS",2021-03-21,"Chla_ugL_mean",1.6,9.58604164583333,9.8285460105192
"bvre","ETS",2021-03-22,"Chla_ugL_mean",1.6,9.33133801408451,9.67545375110865
"bvre","ETS",2021-03-23,"Chla_ugL_mean",1.6,11.4696503496503,9.42072593461477
"bvre","ETS",2021-03-24,"Chla_ugL_mean",1.6,10.937361125,11.5590022780739
"bvre","ETS",2021-03-25,"Chla_ugL_mean",1.6,10.6505593916084,11.0269197188899
"bvre","ETS",2021-03-26,"Chla_ugL_mean",1.6,8.31930070629371,10.740055656144
"bvre","ETS",2021-03-27,"Chla_ugL_mean",1.6,8.62347220833333,8.40876068135733
"bvre","ETS",2021-03-28,"Chla_ugL_mean",1.6,9.92416666666667,8.71268835597781
"bvre","ETS",2021-03-29,"Chla_ugL_mean",1.6,8.22055944755245,10.0134036291059
"bvre","ETS",2021-03-30,"Chla_ugL_mean",1.6,10.1214685244755,8.30991954639432
"bvre","ETS",2021-03-31,"Chla_ugL_mean",1.6,10.7438888958333,10.2106469512645
"bvre","ETS",2021-04-01,"Chla_ugL_mean",1.6,9.19388888888889,10.8332493307936
"bvre","ETS",2021-04-02,"Chla_ugL_mean",1.6,9.6172726993007,9.28330408420338
"bvre","ETS",2021-04-03,"Chla_ugL_mean",1.6,10.9402097762238,9.70652264775865
"bvre","ETS",2021-04-04,"Chla_ugL_mean",1.6,11.3096527777778,11.0294925298644
"bvre","ETS",2021-04-05,"Chla_ugL_mean",1.6,12.1689431056911,11.3990595359636
"bvre","ETS",2021-04-06,"Chla_ugL_mean",1.6,9.56444444444444,12.2583775583899
"bvre","ETS",2021-04-07,"Chla_ugL_mean",1.6,10.4781944444444,9.65395817475064
"bvre","ETS",2021-04-08,"Chla_ugL_mean",1.6,10.2364583333333,10.567436445708
"bvre","ETS",2021-04-09,"Chla_ugL_mean",1.6,9.51174825174825,10.3257835248436
"bvre","ETS",2021-04-10,"Chla_ugL_mean",1.6,7.69776223776224,9.60104066228096
"bvre","ETS",2021-04-11,"Chla_ugL_mean",1.6,3.76323943661972,7.7869739588203
