"datetime","site_id","depth_m","observation","variable","duration","project_id"
2020-09-03,"bvre",1.5,7.2686013986014,"Chla_ugL_mean","P1D","vera4cast"
2020-09-04,"bvre",1.5,6.434375,"Chla_ugL_mean","P1D","vera4cast"
2020-09-05,"bvre",1.5,6.58832167832168,"Chla_ugL_mean","P1D","vera4cast"
2020-09-06,"bvre",1.5,7.38937062937063,"Chla_ugL_mean","P1D","vera4cast"
2020-09-07,"bvre",1.5,7.60243055555556,"Chla_ugL_mean","P1D","vera4cast"
2020-09-08,"bvre",1.5,7.57847222222222,"Chla_ugL_mean","P1D","vera4cast"
2020-09-09,"bvre",1.5,8.51883211678832,"Chla_ugL_mean","P1D","vera4cast"
2020-09-10,"bvre",1.5,8.29055555555555,"Chla_ugL_mean","P1D","vera4cast"
2020-09-11,"bvre",1.5,8.409375,"Chla_ugL_mean","P1D","vera4cast"
2020-09-12,"bvre",1.5,11.1467361111111,"Chla_ugL_mean","P1D","vera4cast"
2020-09-13,"bvre",1.5,9.89545454545455,"Chla_ugL_mean","P1D","vera4cast"
2020-09-14,"bvre",1.5,9.25006993006993,"Chla_ugL_mean","P1D","vera4cast"
2020-09-15,"bvre",1.5,10.5575,"Chla_ugL_mean","P1D","vera4cast"
2020-09-16,"bvre",1.5,11.2770229007634,"Chla_ugL_mean","P1D","vera4cast"
2020-09-17,"bvre",1.5,11.7423776223776,"Chla_ugL_mean","P1D","vera4cast"
2020-09-18,"bvre",1.5,10.4003472222222,"Chla_ugL_mean","P1D","vera4cast"
2020-09-19,"bvre",1.5,10.4561971830986,"Chla_ugL_mean","P1D","vera4cast"
2020-09-20,"bvre",1.5,9.76076388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-09-21,"bvre",1.5,9.00027972027972,"Chla_ugL_mean","P1D","vera4cast"
2020-09-22,"bvre",1.5,7.62513888888889,"Chla_ugL_mean","P1D","vera4cast"
2020-09-23,"bvre",1.5,7.84395833333333,"Chla_ugL_mean","P1D","vera4cast"
2020-09-24,"bvre",1.5,8.35048951048951,"Chla_ugL_mean","P1D","vera4cast"
2020-09-25,"bvre",1.5,9.77381944444444,"Chla_ugL_mean","P1D","vera4cast"
2020-09-26,"bvre",1.5,9.10608391608392,"Chla_ugL_mean","P1D","vera4cast"
2020-09-27,"bvre",1.5,9.52314685314685,"Chla_ugL_mean","P1D","vera4cast"
2020-09-28,"bvre",1.5,10.3365734265734,"Chla_ugL_mean","P1D","vera4cast"
2020-09-29,"bvre",1.5,10.4922916666667,"Chla_ugL_mean","P1D","vera4cast"
2020-09-30,"bvre",1.5,9.32755244755245,"Chla_ugL_mean","P1D","vera4cast"
2020-10-01,"bvre",1.5,9.29894736842105,"Chla_ugL_mean","P1D","vera4cast"
2020-10-02,"bvre",1.5,9.94451388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-10-03,"bvre",1.5,11.5582517482517,"Chla_ugL_mean","P1D","vera4cast"
2020-10-04,"bvre",1.5,12.5571527777778,"Chla_ugL_mean","P1D","vera4cast"
2020-10-05,"bvre",1.5,11.4664,"Chla_ugL_mean","P1D","vera4cast"
2020-10-06,"bvre",1.5,12.7075524475524,"Chla_ugL_mean","P1D","vera4cast"
2020-10-07,"bvre",1.5,10.4813888888889,"Chla_ugL_mean","P1D","vera4cast"
2020-10-08,"bvre",1.5,10.2484027777778,"Chla_ugL_mean","P1D","vera4cast"
2020-10-09,"bvre",1.5,13.106338028169,"Chla_ugL_mean","P1D","vera4cast"
2020-10-10,"bvre",1.5,14.1397222222222,"Chla_ugL_mean","P1D","vera4cast"
2020-10-11,"bvre",1.5,14.2647222222222,"Chla_ugL_mean","P1D","vera4cast"
2020-10-12,"bvre",1.5,14.6123076923077,"Chla_ugL_mean","P1D","vera4cast"
2020-10-13,"bvre",1.5,13.2195833333333,"Chla_ugL_mean","P1D","vera4cast"
2020-10-14,"bvre",1.5,11.6240845070423,"Chla_ugL_mean","P1D","vera4cast"
2020-10-15,"bvre",1.5,12.8654166666667,"Chla_ugL_mean","P1D","vera4cast"
2020-10-16,"bvre",1.5,11.1097902097902,"Chla_ugL_mean","P1D","vera4cast"
2020-10-17,"bvre",1.5,10.5598611111111,"Chla_ugL_mean","P1D","vera4cast"
2020-10-18,"bvre",1.5,10.785,"Chla_ugL_mean","P1D","vera4cast"
2020-10-19,"bvre",1.5,11.883125,"Chla_ugL_mean","P1D","vera4cast"
2020-10-20,"bvre",1.5,11.6951388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-10-21,"bvre",1.5,12.1013286713287,"Chla_ugL_mean","P1D","vera4cast"
2020-10-22,"bvre",1.5,12.94,"Chla_ugL_mean","P1D","vera4cast"
2020-10-23,"bvre",1.5,13.0252447552448,"Chla_ugL_mean","P1D","vera4cast"
2020-10-24,"bvre",1.5,10.1678723404255,"Chla_ugL_mean","P1D","vera4cast"
2020-10-25,"bvre",1.5,17.9181818181818,"Chla_ugL_mean","P1D","vera4cast"
2020-10-26,"bvre",1.5,14.3609022556391,"Chla_ugL_mean","P1D","vera4cast"
2020-10-27,"bvre",1.5,14.9843971631206,"Chla_ugL_mean","P1D","vera4cast"
2020-10-28,"bvre",1.5,17.5718181818182,"Chla_ugL_mean","P1D","vera4cast"
2020-10-29,"bvre",1.5,17.2770992366412,"Chla_ugL_mean","P1D","vera4cast"
2020-10-30,"bvre",1.5,12.7026573426573,"Chla_ugL_mean","P1D","vera4cast"
2020-10-31,"bvre",1.5,12.1130555555556,"Chla_ugL_mean","P1D","vera4cast"
2020-11-01,"bvre",1.5,9.75496503496504,"Chla_ugL_mean","P1D","vera4cast"
2020-11-02,"bvre",1.5,9.05006993006993,"Chla_ugL_mean","P1D","vera4cast"
2020-11-03,"bvre",1.5,8.91013986013986,"Chla_ugL_mean","P1D","vera4cast"
2020-11-04,"bvre",1.5,8.89284722222222,"Chla_ugL_mean","P1D","vera4cast"
2020-11-05,"bvre",1.5,8.46874125874126,"Chla_ugL_mean","P1D","vera4cast"
2020-11-06,"bvre",1.5,7.23048611111111,"Chla_ugL_mean","P1D","vera4cast"
2020-11-07,"bvre",1.5,8.32881118881119,"Chla_ugL_mean","P1D","vera4cast"
2020-11-08,"bvre",1.5,9.38769230769231,"Chla_ugL_mean","P1D","vera4cast"
2020-11-09,"bvre",1.5,10.9218181818182,"Chla_ugL_mean","P1D","vera4cast"
2020-11-10,"bvre",1.5,13.8618571428571,"Chla_ugL_mean","P1D","vera4cast"
2020-11-11,"bvre",1.5,15.4765957446809,"Chla_ugL_mean","P1D","vera4cast"
2020-11-12,"bvre",1.5,13.2672535211268,"Chla_ugL_mean","P1D","vera4cast"
2020-11-13,"bvre",1.5,13.4994444444444,"Chla_ugL_mean","P1D","vera4cast"
2020-11-14,"bvre",1.5,12.8174125874126,"Chla_ugL_mean","P1D","vera4cast"
2020-11-15,"bvre",1.5,10.0949305555556,"Chla_ugL_mean","P1D","vera4cast"
2020-11-16,"bvre",1.5,7.20736111111111,"Chla_ugL_mean","P1D","vera4cast"
2020-11-17,"bvre",1.5,6.57902777777778,"Chla_ugL_mean","P1D","vera4cast"
2020-11-18,"bvre",1.5,5.94888111888112,"Chla_ugL_mean","P1D","vera4cast"
2020-11-19,"bvre",1.5,7.30555555555556,"Chla_ugL_mean","P1D","vera4cast"
2020-11-20,"bvre",1.5,6.5512676056338,"Chla_ugL_mean","P1D","vera4cast"
2020-11-21,"bvre",1.5,6.43083333333333,"Chla_ugL_mean","P1D","vera4cast"
2020-11-22,"bvre",1.5,7.06347222222222,"Chla_ugL_mean","P1D","vera4cast"
2020-11-23,"bvre",1.5,6.36380281690141,"Chla_ugL_mean","P1D","vera4cast"
2020-11-24,"bvre",1.5,7.52284722222222,"Chla_ugL_mean","P1D","vera4cast"
2020-11-25,"bvre",1.5,7.24335664335664,"Chla_ugL_mean","P1D","vera4cast"
2020-11-26,"bvre",1.5,6.94958041958042,"Chla_ugL_mean","P1D","vera4cast"
2020-11-27,"bvre",1.5,7.52965034965035,"Chla_ugL_mean","P1D","vera4cast"
2020-11-28,"bvre",1.5,6.97706293706294,"Chla_ugL_mean","P1D","vera4cast"
2020-11-29,"bvre",1.5,7.33618055555556,"Chla_ugL_mean","P1D","vera4cast"
2020-11-30,"bvre",1.5,6.77654929577465,"Chla_ugL_mean","P1D","vera4cast"
2020-12-01,"bvre",1.5,5.6925,"Chla_ugL_mean","P1D","vera4cast"
2020-12-02,"bvre",1.5,5.93160839160839,"Chla_ugL_mean","P1D","vera4cast"
2020-12-03,"bvre",1.5,6.40263889583333,"Chla_ugL_mean","P1D","vera4cast"
2020-12-04,"bvre",1.5,6.58471831690141,"Chla_ugL_mean","P1D","vera4cast"
2020-12-05,"bvre",1.5,5.31125874125874,"Chla_ugL_mean","P1D","vera4cast"
2020-12-06,"bvre",1.5,5.5841958041958,"Chla_ugL_mean","P1D","vera4cast"
2020-12-07,"bvre",1.5,5.71979020979021,"Chla_ugL_mean","P1D","vera4cast"
2020-12-08,"bvre",1.5,4.57510489510489,"Chla_ugL_mean","P1D","vera4cast"
2020-12-09,"bvre",1.5,4.87916666666667,"Chla_ugL_mean","P1D","vera4cast"
2020-12-10,"bvre",1.5,5.72465277777778,"Chla_ugL_mean","P1D","vera4cast"
2020-12-11,"bvre",1.5,5.99272727272727,"Chla_ugL_mean","P1D","vera4cast"
2020-12-12,"bvre",1.5,5.5119444375,"Chla_ugL_mean","P1D","vera4cast"
2020-12-13,"bvre",1.5,4.97993007692308,"Chla_ugL_mean","P1D","vera4cast"
2020-12-14,"bvre",1.5,4.47615384615385,"Chla_ugL_mean","P1D","vera4cast"
2020-12-15,"bvre",1.5,4.58506944444444,"Chla_ugL_mean","P1D","vera4cast"
2020-12-16,"bvre",1.5,5.18020833333333,"Chla_ugL_mean","P1D","vera4cast"
2020-12-17,"bvre",1.5,4.59811188811189,"Chla_ugL_mean","P1D","vera4cast"
2020-12-18,"bvre",1.5,4.39118055555556,"Chla_ugL_mean","P1D","vera4cast"
2020-12-19,"bvre",1.5,5.15423611111111,"Chla_ugL_mean","P1D","vera4cast"
2020-12-20,"bvre",1.5,5.2320979020979,"Chla_ugL_mean","P1D","vera4cast"
2020-12-21,"bvre",1.5,4.89020979020979,"Chla_ugL_mean","P1D","vera4cast"
2020-12-22,"bvre",1.5,4.15326388888889,"Chla_ugL_mean","P1D","vera4cast"
2020-12-23,"bvre",1.5,4.92805555555556,"Chla_ugL_mean","P1D","vera4cast"
2020-12-24,"bvre",1.5,5.38916666666667,"Chla_ugL_mean","P1D","vera4cast"
2020-12-25,"bvre",1.5,4.34034965034965,"Chla_ugL_mean","P1D","vera4cast"
2020-12-26,"bvre",1.5,4.56727272727273,"Chla_ugL_mean","P1D","vera4cast"
2020-12-27,"bvre",1.5,5.03361111111111,"Chla_ugL_mean","P1D","vera4cast"
2020-12-28,"bvre",1.5,5.05791366906475,"Chla_ugL_mean","P1D","vera4cast"
2020-12-29,"bvre",1.5,4.514375,"Chla_ugL_mean","P1D","vera4cast"
2020-12-30,"bvre",1.5,5.18222222916667,"Chla_ugL_mean","P1D","vera4cast"
2020-12-31,"bvre",1.5,5.10402777777778,"Chla_ugL_mean","P1D","vera4cast"
2021-01-01,"bvre",1.5,5.88770833333333,"Chla_ugL_mean","P1D","vera4cast"
2021-01-02,"bvre",1.5,4.94859154929577,"Chla_ugL_mean","P1D","vera4cast"
2021-01-03,"bvre",1.5,5.64458332638889,"Chla_ugL_mean","P1D","vera4cast"
2021-01-04,"bvre",1.5,5.46006993006993,"Chla_ugL_mean","P1D","vera4cast"
2021-01-05,"bvre",1.5,5.26923076923077,"Chla_ugL_mean","P1D","vera4cast"
2021-01-06,"bvre",1.5,4.83328671328671,"Chla_ugL_mean","P1D","vera4cast"
2021-01-07,"bvre",1.5,5.29097222222222,"Chla_ugL_mean","P1D","vera4cast"
2021-01-08,"bvre",1.5,6.0881944375,"Chla_ugL_mean","P1D","vera4cast"
2021-01-09,"bvre",1.5,4.8006993006993,"Chla_ugL_mean","P1D","vera4cast"
2021-01-10,"bvre",1.5,5.29182481751825,"Chla_ugL_mean","P1D","vera4cast"
2021-01-11,"bvre",1.5,6.28777777777778,"Chla_ugL_mean","P1D","vera4cast"
2021-01-12,"bvre",1.5,5.48300697902098,"Chla_ugL_mean","P1D","vera4cast"
2021-01-13,"bvre",1.5,5.25013888888889,"Chla_ugL_mean","P1D","vera4cast"
2021-01-14,"bvre",1.5,5.46566433566434,"Chla_ugL_mean","P1D","vera4cast"
2021-01-15,"bvre",1.5,6.96368054861111,"Chla_ugL_mean","P1D","vera4cast"
2021-01-16,"bvre",1.5,6.59160838461538,"Chla_ugL_mean","P1D","vera4cast"
2021-01-17,"bvre",1.5,6.25342657342657,"Chla_ugL_mean","P1D","vera4cast"
2021-01-18,"bvre",1.5,6.76867132867133,"Chla_ugL_mean","P1D","vera4cast"
2021-01-19,"bvre",1.5,6.54180554861111,"Chla_ugL_mean","P1D","vera4cast"
2021-01-20,"bvre",1.5,6.35645831944444,"Chla_ugL_mean","P1D","vera4cast"
2021-01-21,"bvre",1.5,6.26576388888889,"Chla_ugL_mean","P1D","vera4cast"
2021-01-22,"bvre",1.5,6.08286713286713,"Chla_ugL_mean","P1D","vera4cast"
2021-01-23,"bvre",1.5,6.355763875,"Chla_ugL_mean","P1D","vera4cast"
2021-01-24,"bvre",1.5,7.8508333125,"Chla_ugL_mean","P1D","vera4cast"
2021-01-25,"bvre",1.5,8.60409721527778,"Chla_ugL_mean","P1D","vera4cast"
2021-01-26,"bvre",1.5,8.28124996527778,"Chla_ugL_mean","P1D","vera4cast"
2021-01-27,"bvre",1.5,7.09866196478873,"Chla_ugL_mean","P1D","vera4cast"
2021-01-28,"bvre",1.5,6.57874122377622,"Chla_ugL_mean","P1D","vera4cast"
2021-01-29,"bvre",1.5,6.26763888888889,"Chla_ugL_mean","P1D","vera4cast"
2021-01-30,"bvre",1.5,6.93666665972222,"Chla_ugL_mean","P1D","vera4cast"
2021-01-31,"bvre",1.5,9.17083327777778,"Chla_ugL_mean","P1D","vera4cast"
2021-02-01,"bvre",1.5,7.1279020979021,"Chla_ugL_mean","P1D","vera4cast"
2021-02-02,"bvre",1.5,5.9175,"Chla_ugL_mean","P1D","vera4cast"
2021-02-03,"bvre",1.5,6.0909090979021,"Chla_ugL_mean","P1D","vera4cast"
2021-02-04,"bvre",1.5,6.23666665972222,"Chla_ugL_mean","P1D","vera4cast"
2021-02-05,"bvre",1.5,6.84720276223776,"Chla_ugL_mean","P1D","vera4cast"
2021-02-06,"bvre",1.5,6.88839157342657,"Chla_ugL_mean","P1D","vera4cast"
2021-02-07,"bvre",1.5,6.82743053472222,"Chla_ugL_mean","P1D","vera4cast"
2021-02-08,"bvre",1.5,6.88979164583333,"Chla_ugL_mean","P1D","vera4cast"
2021-02-09,"bvre",1.5,7.22131943055556,"Chla_ugL_mean","P1D","vera4cast"
2021-02-10,"bvre",1.5,8.19243050694444,"Chla_ugL_mean","P1D","vera4cast"
2021-02-11,"bvre",1.5,8.96236109722222,"Chla_ugL_mean","P1D","vera4cast"
2021-02-12,"bvre",1.5,9.40437496527778,"Chla_ugL_mean","P1D","vera4cast"
2021-02-13,"bvre",1.5,8.69722220833333,"Chla_ugL_mean","P1D","vera4cast"
2021-02-14,"bvre",1.5,8.31951388194445,"Chla_ugL_mean","P1D","vera4cast"
2021-02-15,"bvre",1.5,8.85326386111111,"Chla_ugL_mean","P1D","vera4cast"
2021-02-16,"bvre",1.5,7.57319442361111,"Chla_ugL_mean","P1D","vera4cast"
2021-02-17,"bvre",1.5,6.66444444444444,"Chla_ugL_mean","P1D","vera4cast"
2021-02-18,"bvre",1.5,8.19146848951049,"Chla_ugL_mean","P1D","vera4cast"
2021-02-19,"bvre",1.5,6.55472220833333,"Chla_ugL_mean","P1D","vera4cast"
2021-02-20,"bvre",1.5,5.79776223776224,"Chla_ugL_mean","P1D","vera4cast"
2021-02-21,"bvre",1.5,6.33559440559441,"Chla_ugL_mean","P1D","vera4cast"
2021-02-22,"bvre",1.5,7.15881118181818,"Chla_ugL_mean","P1D","vera4cast"
2021-02-23,"bvre",1.5,6.0336169929078,"Chla_ugL_mean","P1D","vera4cast"
2021-02-24,"bvre",1.5,6.02354165972222,"Chla_ugL_mean","P1D","vera4cast"
2021-02-25,"bvre",1.5,6.29888111188811,"Chla_ugL_mean","P1D","vera4cast"
2021-02-26,"bvre",1.5,7.60236109027778,"Chla_ugL_mean","P1D","vera4cast"
2021-02-27,"bvre",1.5,7.61972029370629,"Chla_ugL_mean","P1D","vera4cast"
2021-02-28,"bvre",1.5,8.4079166875,"Chla_ugL_mean","P1D","vera4cast"
2021-03-01,"bvre",1.5,8.51270834027778,"Chla_ugL_mean","P1D","vera4cast"
2021-03-02,"bvre",1.5,7.07106384397163,"Chla_ugL_mean","P1D","vera4cast"
2021-03-03,"bvre",1.5,6.71020831944444,"Chla_ugL_mean","P1D","vera4cast"
2021-03-04,"bvre",1.5,6.87234043971631,"Chla_ugL_mean","P1D","vera4cast"
2021-03-05,"bvre",1.5,6.63868055555556,"Chla_ugL_mean","P1D","vera4cast"
2021-03-06,"bvre",1.5,7.32069444444444,"Chla_ugL_mean","P1D","vera4cast"
2021-03-07,"bvre",1.5,7.81377618881119,"Chla_ugL_mean","P1D","vera4cast"
2021-03-08,"bvre",1.5,7.24207693076923,"Chla_ugL_mean","P1D","vera4cast"
2021-03-09,"bvre",1.5,6.34846153846154,"Chla_ugL_mean","P1D","vera4cast"
2021-03-10,"bvre",1.5,7.08062934265734,"Chla_ugL_mean","P1D","vera4cast"
2021-03-11,"bvre",1.5,7.63258742657343,"Chla_ugL_mean","P1D","vera4cast"
2021-03-12,"bvre",1.5,8.34874126573427,"Chla_ugL_mean","P1D","vera4cast"
2021-03-13,"bvre",1.5,8.4025874055944,"Chla_ugL_mean","P1D","vera4cast"
2021-03-14,"bvre",1.5,8.13576389583333,"Chla_ugL_mean","P1D","vera4cast"
2021-03-15,"bvre",1.5,9.81888112587413,"Chla_ugL_mean","P1D","vera4cast"
2021-03-16,"bvre",1.5,10.9414583194444,"Chla_ugL_mean","P1D","vera4cast"
2021-03-17,"bvre",1.5,9.63475526573426,"Chla_ugL_mean","P1D","vera4cast"
2021-03-18,"bvre",1.5,11.9129166666667,"Chla_ugL_mean","P1D","vera4cast"
2021-03-19,"bvre",1.5,9.38347221527778,"Chla_ugL_mean","P1D","vera4cast"
2021-03-20,"bvre",1.5,9.73916084615385,"Chla_ugL_mean","P1D","vera4cast"
2021-03-21,"bvre",1.5,9.58604164583333,"Chla_ugL_mean","P1D","vera4cast"
2021-03-22,"bvre",1.5,9.33133801408451,"Chla_ugL_mean","P1D","vera4cast"
2021-03-23,"bvre",1.5,11.4696503496503,"Chla_ugL_mean","P1D","vera4cast"
2021-03-24,"bvre",1.5,10.937361125,"Chla_ugL_mean","P1D","vera4cast"
2021-03-25,"bvre",1.5,10.6505593916084,"Chla_ugL_mean","P1D","vera4cast"
2021-03-26,"bvre",1.5,8.31930070629371,"Chla_ugL_mean","P1D","vera4cast"
2021-03-27,"bvre",1.5,8.62347220833333,"Chla_ugL_mean","P1D","vera4cast"
2021-03-28,"bvre",1.5,9.92416666666667,"Chla_ugL_mean","P1D","vera4cast"
2021-03-29,"bvre",1.5,8.22055944755245,"Chla_ugL_mean","P1D","vera4cast"
2021-03-30,"bvre",1.5,10.1214685244755,"Chla_ugL_mean","P1D","vera4cast"
2021-03-31,"bvre",1.5,10.7438888958333,"Chla_ugL_mean","P1D","vera4cast"
2021-04-01,"bvre",1.5,9.19388888888889,"Chla_ugL_mean","P1D","vera4cast"
2021-04-02,"bvre",1.5,9.6172726993007,"Chla_ugL_mean","P1D","vera4cast"
2021-04-03,"bvre",1.5,10.9402097762238,"Chla_ugL_mean","P1D","vera4cast"
2021-04-04,"bvre",1.5,11.3096527777778,"Chla_ugL_mean","P1D","vera4cast"
2021-04-05,"bvre",1.5,12.1689431056911,"Chla_ugL_mean","P1D","vera4cast"
2021-04-06,"bvre",1.5,9.56444444444444,"Chla_ugL_mean","P1D","vera4cast"
2021-04-07,"bvre",1.5,10.4781944444444,"Chla_ugL_mean","P1D","vera4cast"
2021-04-08,"bvre",1.5,10.2364583333333,"Chla_ugL_mean","P1D","vera4cast"
2021-04-09,"bvre",1.5,9.51174825174825,"Chla_ugL_mean","P1D","vera4cast"
2021-04-10,"bvre",1.5,7.69776223776224,"Chla_ugL_mean","P1D","vera4cast"
2021-04-11,"bvre",1.5,3.76323943661972,"Chla_ugL_mean","P1D","vera4cast"
2021-04-12,"bvre",1.5,2.34173611111111,"Chla_ugL_mean","P1D","vera4cast"
2021-04-13,"bvre",1.5,2.19685314685315,"Chla_ugL_mean","P1D","vera4cast"
2021-04-14,"bvre",1.5,2.35576388888889,"Chla_ugL_mean","P1D","vera4cast"
2021-04-15,"bvre",1.5,1.95035211267606,"Chla_ugL_mean","P1D","vera4cast"
2021-04-16,"bvre",1.5,2.00027972027972,"Chla_ugL_mean","P1D","vera4cast"
2021-04-17,"bvre",1.5,2.458125,"Chla_ugL_mean","P1D","vera4cast"
2021-04-18,"bvre",1.5,2.48680555555556,"Chla_ugL_mean","P1D","vera4cast"
